Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4271;Rostock-Warnemünde;FX;19.04.1971;22.04.1971;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.04.1971;27.04.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.05.1971;07.05.1971;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.05.1971;14.05.1971;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.05.1971;16.05.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.05.1971;21.05.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.05.1971;28.05.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.05.1971;05.06.1971;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.06.1971;09.06.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.06.1971;15.06.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.06.1971;21.06.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.06.1971;26.06.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.06.1971;28.06.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.07.1971;11.07.1971;9;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.07.1971;23.07.1971;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.07.1971;27.07.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.07.1971;31.07.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.08.1971;04.08.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.08.1971;06.08.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.08.1971;11.08.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.08.1971;13.08.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.08.1971;21.08.1971;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.08.1971;25.08.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.08.1971;30.08.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.09.1971;08.09.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.09.1971;17.09.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.09.1971;23.09.1971;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.09.1971;03.10.1971;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.10.1971;13.10.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.10.1971;16.10.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.10.1971;24.10.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.10.1971;31.10.1971;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.11.1971;11.11.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.11.1971;23.11.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.11.1971;27.11.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.11.1971;03.12.1971;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.12.1971;23.12.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.12.1971;27.12.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.01.1972;11.01.1972;8;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.01.1972;20.01.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.01.1972;24.01.1972;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.01.1972;26.01.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.01.1972;05.02.1972;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.02.1972;07.02.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.02.1972;11.02.1972;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.02.1972;14.02.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.02.1972;24.02.1972;8;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.02.1972;03.03.1972;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.03.1972;09.03.1972;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.03.1972;12.03.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.03.1972;16.03.1972;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.03.1972;21.03.1972;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.03.1972;26.03.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.04.1972;01.04.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.04.1972;14.04.1972;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.04.1972;17.04.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.04.1972;23.04.1972;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.05.1972;02.05.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.05.1972;05.05.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.05.1972;08.05.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.05.1972;13.05.1972;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.05.1972;15.05.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.05.1972;19.05.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.05.1972;24.05.1972;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.06.1972;03.06.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.06.1972;09.06.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.06.1972;11.06.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.06.1972;17.06.1972;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.06.1972;27.06.1972;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.06.1972;30.06.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.07.1972;03.07.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.07.1972;09.07.1972;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.07.1972;12.07.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.07.1972;15.07.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.07.1972;22.07.1972;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.07.1972;28.07.1972;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.07.1972;30.07.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.08.1972;02.08.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.08.1972;08.08.1972;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.08.1972;10.08.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.08.1972;14.08.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.08.1972;30.08.1972;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.09.1972;03.09.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.09.1972;06.09.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.09.1972;09.09.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.09.1972;21.09.1972;9;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.09.1972;26.09.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.09.1972;28.09.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.09.1972;16.10.1972;17;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;26.10.1972;01.11.1972;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.11.1972;03.11.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.12.1972;04.12.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.12.1972;09.12.1972;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.12.1972;25.12.1972;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;30.12.1972;01.01.1973;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.01.1973;09.01.1973;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.01.1973;18.01.1973;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.06.1973;26.06.1973;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.07.1973;12.07.1973;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.08.1974;25.08.1974;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.02.1975;05.02.1975;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.02.1975;10.02.1975;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;31.03.1975;31.03.1975;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.09.1975;20.09.1975;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.11.1976;17.11.1976;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.01.1977;17.01.1977;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.09.1977;01.09.1977;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.05.1978;29.05.1978;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.08.1978;07.08.1978;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.01.1980;19.01.1980;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.05.1980;29.05.1980;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.09.1980;24.09.1980;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.04.1981;10.04.1981;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.07.1981;07.07.1981;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.08.1981;13.08.1981;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.10.1981;22.10.1981;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.10.1981;27.10.1981;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.12.1981;24.12.1981;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.01.1982;02.01.1982;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.01.1982;09.01.1982;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.01.1982;13.01.1982;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.01.1982;22.01.1982;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.02.1982;21.02.1982;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.06.1982;05.06.1982;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.09.1982;17.09.1982;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.06.1983;20.06.1983;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.07.1983;11.07.1983;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.02.1984;12.02.1984;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.02.1985;12.02.1985;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.11.1985;15.11.1985;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.12.1985;28.12.1985;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.07.1986;01.07.1986;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.02.1987;21.02.1987;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.10.1987;18.10.1987;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.10.1988;18.10.1988;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.10.1988;22.10.1988;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.10.1990;19.10.1990;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.11.1990;11.11.1990;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.11.1991;12.11.1991;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;07.01.1992;10.01.1992;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.04.1992;10.04.1992;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.05.1992;25.05.1992;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.06.1992;15.06.1992;8;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.09.1992;10.09.1992;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.09.1992;15.09.1992;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.12.1992;20.12.1992;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.01.1993;05.01.1993;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.02.1993;28.02.1993;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.03.1993;10.03.1993;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.04.1993;10.04.1993;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.12.1993;31.12.1993;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.07.1994;25.07.1994;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.11.1994;30.11.1994;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.12.1994;10.12.1994;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.12.1994;31.12.1994;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.03.1996;21.03.1996;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.06.1996;16.06.1996;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.04.2002;16.04.2002;16;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;24.11.2006;26.11.2006;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.06.2009;18.06.2009;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.06.2009;22.06.2009;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.10.2010;10.10.2010;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.04.2018;04.04.2018;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.02.2019;03.02.2019;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.06.2019;25.06.2019;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.07.2021;15.07.2021;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;UPM;23.06.2017;23.06.2017;1;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;UPM;01.04.2018;04.04.2018;4;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;UPM;01.02.2019;04.02.2019;4;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;UPM;25.06.2019;26.06.2019;2;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;UPM;30.09.2019;01.10.2019;2;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;UPM;14.07.2021;15.07.2021;2;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;VPM;23.06.2017;23.06.2017;1;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;VPM;01.04.2018;04.04.2018;4;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;VPM;01.02.2019;04.02.2019;4;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;VPM;25.06.2019;26.06.2019;2;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;VPM;30.09.2019;01.10.2019;2;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;VPM;14.07.2021;15.07.2021;2;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;NM;14.02.1967;14.02.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;02.03.1968;02.03.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;16.04.1968;16.04.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;01.07.1968;02.07.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;14.12.1968;14.12.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;01.03.1969;02.03.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;07.04.1969;09.04.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;13.09.1969;13.09.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;31.12.1969;31.12.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;19.06.1970;21.06.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;29.08.1970;29.08.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;11.05.1971;11.05.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;25.08.1971;25.08.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;14.01.1972;17.01.1972;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;13.03.1972;13.03.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;21.07.1972;21.07.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;08.10.1972;08.10.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;29.12.1972;29.12.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;31.12.1972;31.12.1972;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;23.06.2017;23.06.2017;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;16.10.2017;17.10.2017;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;01.04.2018;04.04.2018;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;17.09.2018;18.09.2018;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;01.02.2019;04.02.2019;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;23.02.2019;23.02.2019;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;25.06.2019;26.06.2019;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;30.09.2019;01.10.2019;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;NM;14.07.2021;15.07.2021;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;SDK;12.02.2022;07.03.2022;24;;eor;                                                                                                                                              
4271;Rostock-Warnemünde;SDK;27.05.2022;12.06.2022;17;;eor;                                                                                                                                              
4271;Rostock-Warnemünde;RSK;22.06.2017;22.06.2017;1;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;RSK;14.07.2021;14.07.2021;1;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;RSKF;14.02.1988;14.02.1988;1;;eor;                                                                                                                                              
4271;Rostock-Warnemünde;RSKF;13.08.1990;13.08.1990;1;;eor;                                                                                                                                              
4271;Rostock-Warnemünde;RSKF;09.11.1990;09.11.1990;1;;eor;                                                                                                                                              
4271;Rostock-Warnemünde;RSKF;22.06.2017;22.06.2017;1;;eor;                                                                                                                                              
4271;Rostock-Warnemünde;RSKF;14.07.2021;14.07.2021;1;;eor;                                                                                                                                              
4271;Rostock-Warnemünde;SHK_TAG;10.09.2016;31.10.2016;52;;eor;                                                                                                                                          
4271;Rostock-Warnemünde;SHK_TAG;23.11.2016;09.11.2017;352;;eor;                                                                                                                                         
4271;Rostock-Warnemünde;SHK_TAG;01.04.2018;04.04.2018;4;;eor;                                                                                                                                           
4271;Rostock-Warnemünde;SHK_TAG;20.04.2018;21.04.2018;2;;eor;                                                                                                                                           
4271;Rostock-Warnemünde;SHK_TAG;01.05.2018;01.10.2018;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                   
4271;Rostock-Warnemünde;SHK_TAG;01.02.2019;04.02.2019;4;;eor;                                                                                                                                           
4271;Rostock-Warnemünde;SHK_TAG;01.05.2019;01.10.2019;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                   
4271;Rostock-Warnemünde;SHK_TAG;01.05.2020;01.10.2020;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                   
4271;Rostock-Warnemünde;SHK_TAG;01.06.2021;30.09.2021;122;;eor;                                                                                                                                         
4271;Rostock-Warnemünde;SHK_TAG;08.10.2021;10.10.2021;3;;eor;                                                                                                                                           
4271;Rostock-Warnemünde;SHK_TAG;07.05.2022;09.05.2022;3;;eor;                                                                                                                                           
generiert: 03.04.2024 --  Deutscher Wetterdienst  --                                                                                                                                                    
